iter	Passed	Remaining
0	0	736
1	1	587
2	1	546
3	2	513
4	2	496
5	3	503
6	3	489
7	3	477
8	4	469
9	4	462
10	5	454
11	5	449
12	5	444
13	6	448
14	6	448
15	7	455
16	7	462
17	8	467
18	9	466
19	9	464
20	9	463
21	10	459
22	10	460
23	11	458
24	11	454
25	12	451
26	12	448
27	12	445
28	13	442
29	13	439
30	13	437
31	14	434
32	14	432
33	15	430
34	15	428
35	15	426
36	16	423
37	16	422
38	17	421
39	17	421
40	17	420
41	18	420
42	18	419
43	19	418
44	19	417
45	20	415
46	20	414
47	20	415
48	21	413
49	21	412
50	22	410
51	22	409
52	22	409
53	23	407
54	23	406
55	24	406
56	24	405
57	24	405
58	25	404
59	25	403
60	26	405
61	26	404
62	27	404
63	27	403
64	28	402
65	28	402
66	28	401
67	29	400
68	29	399
69	29	398
70	30	397
71	30	396
72	31	396
73	31	395
74	32	394
75	32	394
76	32	393
77	33	392
78	33	392
79	34	391
80	34	390
81	35	392
82	35	393
83	36	393
84	36	393
85	36	392
86	37	392
87	38	394
88	38	394
89	39	395
90	39	395
91	40	397
92	40	396
93	41	397
94	41	396
95	42	396
96	42	396
97	42	395
98	43	396
99	44	396
100	44	397
101	45	397
102	45	396
103	45	396
104	46	395
105	46	394
106	47	394
107	47	393
108	48	393
109	48	392
110	48	391
111	49	391
112	49	390
113	50	390
114	50	390
115	51	390
116	51	391
117	52	392
118	53	392
119	53	392
120	54	392
121	54	392
122	54	391
123	55	391
124	55	390
125	56	390
126	56	389
127	57	389
128	57	388
129	58	388
130	58	387
131	58	387
132	59	386
133	59	385
134	60	385
135	60	384
136	61	385
137	61	385
138	62	384
139	62	384
140	62	383
141	63	383
142	63	382
143	64	382
144	64	382
145	65	382
146	65	381
147	66	381
148	66	380
149	67	380
150	67	379
151	68	379
152	68	379
153	68	379
154	69	378
155	69	378
156	70	378
157	71	378
158	71	377
159	71	377
160	72	376
161	72	376
162	73	375
163	73	375
164	74	374
165	74	374
166	74	373
167	75	372
168	75	372
169	76	371
170	76	371
171	76	370
172	77	370
173	77	370
174	78	370
175	79	370
176	79	370
177	80	370
178	80	369
179	81	369
180	81	369
181	81	368
182	82	367
183	82	367
184	83	366
185	83	365
186	84	365
187	84	364
188	84	364
189	85	363
190	85	363
191	86	362
192	86	361
193	86	361
194	87	361
195	88	361
196	88	361
197	89	360
198	89	360
199	89	359
200	90	359
201	90	358
202	91	357
203	91	357
