iter	RMSE
0	0.3065620876
1	0.3012693098
2	0.2937375769
3	0.2824262502
4	0.2741726463
5	0.2677639613
6	0.2606557272
7	0.2546081874
8	0.2470240196
9	0.2383630498
10	0.2331014887
11	0.2250955803
12	0.2185848671
13	0.2149448999
14	0.2100223575
15	0.2041411517
16	0.2034222726
17	0.1985507893
18	0.1933181373
19	0.1877571443
20	0.1835082692
21	0.1785669811
22	0.1745318036
23	0.1706656296
24	0.1665813468
25	0.1639961433
26	0.1594700213
27	0.1550235819
28	0.1498569297
29	0.145554366
30	0.1419155068
31	0.1376155472
32	0.1345622076
33	0.1313890079
34	0.1268796695
35	0.1237076777
36	0.119937195
37	0.1169387651
38	0.1129803303
39	0.1095309422
40	0.1067926686
41	0.1029390489
42	0.1003655727
43	0.09785643332
44	0.09541002245
45	0.09301593637
46	0.09040685931
47	0.08814802359
48	0.08546908086
49	0.0833323538
50	0.08124904493
51	0.07921781877
52	0.07723737327
53	0.07541188761
54	0.07351941245
55	0.07168142712
56	0.06988939141
57	0.0681421566
58	0.06643860266
59	0.06477763757
60	0.06315923086
61	0.06158025007
62	0.06004074379
63	0.05853972517
64	0.05707623202
65	0.05564436116
66	0.05425325211
67	0.05289692079
68	0.05157533489
69	0.0502859515
70	0.04902880269
71	0.04780308261
72	0.04660800552
73	0.04544280537
74	0.04430673522
75	0.04319906682
76	0.04211909013
77	0.04106611286
78	0.04003946003
79	0.03903847351
80	0.03806251166
81	0.03711094885
82	0.03618317512
83	0.03527859573
84	0.03439663082
85	0.03353671504
86	0.03269829715
87	0.03188083971
88	0.0310838187
89	0.03030672322
90	0.02954905513
91	0.02881032874
92	0.02809007051
93	0.02738781874
94	0.02670312326
95	0.02603554517
96	0.02538465653
97	0.02475004011
98	0.0241312891
99	0.02352800686
100	0.02293980668
101	0.0223663115
102	0.02180715371
103	0.02126197486
104	0.02073042548
105	0.02021216483
106	0.01970686071
107	0.01921418918
108	0.01873383444
109	0.01826548858
110	0.01780885135
111	0.01736363006
112	0.01692953931
113	0.01650630082
114	0.01609364329
115	0.0156913022
116	0.01529901964
117	0.01491654414
118	0.01454363054
119	0.01418003977
120	0.01382553877
121	0.01347990029
122	0.01314290278
123	0.01281433021
124	0.01249397195
125	0.01218162264
126	0.01187708207
127	0.01158015502
128	0.01129065114
129	0.01100838485
130	0.01073317523
131	0.01046484584
132	0.01020322469
133	0.009948144072
134	0.009699440467
135	0.009456954452
136	0.009220530587
137	0.008990017319
138	0.008765266882
139	0.008546135207
140	0.008332481824
141	0.008124169775
142	0.007921065528
143	0.007723038886
144	0.007529962911
145	0.007341713836
146	0.007158170987
147	0.00697921671
