iter	RMSE
0	8.766452606
1	8.396708633
2	7.965850656
3	7.515943677
4	7.195864723
5	6.806993197
6	6.475252347
7	6.148841764
8	5.818641713
9	5.490642604
10	5.267070397
11	5.04160022
12	4.838291663
13	4.648858743
14	4.442710018
15	4.209662797
16	3.988711696
17	3.804397843
18	3.602854481
19	3.433297373
20	3.281309131
21	3.168685459
22	3.052983252
23	2.896252137
24	2.78818726
25	2.681384585
26	2.579341396
27	2.457471714
28	2.362068264
29	2.275064621
30	2.201174448
31	2.120020289
32	2.052626802
33	1.98454332
34	1.908020712
35	1.834113543
36	1.760980301
37	1.706293381
38	1.652196246
39	1.598235584
40	1.54717329
41	1.490874045
42	1.443182251
43	1.389580245
44	1.346474214
45	1.303468356
46	1.25865768
47	1.225880644
48	1.191141784
49	1.146365529
50	1.111993113
51	1.075031502
52	1.038315873
53	1.007743667
54	0.9789262128
55	0.949892998
56	0.9208415469
57	0.8919922979
58	0.8598185515
59	0.8295782689
60	0.8083885202
61	0.7811309647
62	0.7591223423
63	0.7361169887
64	0.7153845511
65	0.6934787205
66	0.6721713221
67	0.6545763432
68	0.6387647834
69	0.6198118069
70	0.6049822334
71	0.5865634589
72	0.5705228924
73	0.5533877503
74	0.5416788297
75	0.5294040376
76	0.5160114721
77	0.5022787871
78	0.4913126265
79	0.4783615406
80	0.4704495827
81	0.455657706
82	0.4473076261
83	0.4371918394
84	0.4285536709
85	0.4169897565
86	0.4108133834
87	0.4023077304
88	0.3926548121
89	0.3875346666
90	0.3813538861
91	0.373012152
92	0.3674862881
93	0.3590565872
94	0.3538898758
95	0.347261515
96	0.3417931223
97	0.3348638652
98	0.3283267329
99	0.3214303502
100	0.3171620787
101	0.3125937185
102	0.3101834257
103	0.3079121666
104	0.3055497308
105	0.3030442814
106	0.296867287
107	0.2880061513
108	0.2860568023
109	0.2845664654
110	0.2827940017
111	0.2777189345
112	0.2724170186
113	0.26642776
114	0.2583993109
115	0.2527051487
116	0.2488180039
117	0.2451631896
118	0.2409287851
119	0.2370052054
120	0.2358423357
121	0.232452828
122	0.2293857955
123	0.2247772709
124	0.2217928303
125	0.2190349805
126	0.2148414176
127	0.2120490227
128	0.2081975757
129	0.2031860756
130	0.198548374
131	0.1960780836
132	0.1909825981
133	0.1875704853
134	0.1826609781
135	0.1795115804
136	0.1761636535
137	0.1711473217
138	0.1665871837
139	0.1639695238
140	0.1599935616
141	0.158514968
142	0.1544529231
143	0.1517451805
144	0.150691286
145	0.149996441
146	0.1483250191
147	0.1447398021
148	0.1412275492
149	0.14046919
150	0.1392080464
151	0.1356462869
152	0.1332759134
153	0.1315804355
154	0.1293071927
155	0.126040116
156	0.1235005194
157	0.1206706392
158	0.1182020938
159	0.1158905927
160	0.1136933535
161	0.1111988235
162	0.1088668864
163	0.1066585776
164	0.1043956871
165	0.1019626195
166	0.1002734945
167	0.0983513676
168	0.09679962383
169	0.09492119584
170	0.09348666654
171	0.09180677806
172	0.09053817615
173	0.08911560566
174	0.08742456607
175	0.08614205248
176	0.0849431918
177	0.08328833655
178	0.08221277599
179	0.081226535
180	0.0803193117
181	0.07863765354
182	0.07805363806
183	0.07665385964
184	0.07534977284
185	0.07416799593
186	0.0726529577
187	0.07097324764
188	0.06976782419
189	0.0684916604
190	0.06679071815
191	0.06571353942
192	0.06441156863
193	0.06296203249
194	0.0619262393
195	0.06077484062
196	0.05953032371
197	0.05836967628
198	0.05718952674
199	0.05632651547
200	0.0554631747
201	0.05468156489
202	0.05333270315
203	0.05213737534
204	0.05122944434
205	0.05067288386
206	0.04934651828
207	0.04886650363
208	0.04850998461
209	0.04799628585
210	0.04735746104
211	0.04645128132
212	0.04612084938
213	0.04560160961
214	0.04447341037
215	0.04417559255
216	0.04362812416
217	0.0433477529
218	0.04283154283
219	0.04216372268
220	0.04167573706
221	0.04083042103
222	0.04057882564
223	0.04012124283
224	0.03941715479
225	0.03849870325
226	0.03826363959
227	0.03782091486
228	0.03759817625
229	0.03682091163
230	0.03609251688
231	0.03569086022
232	0.03505792904
233	0.0343784371
234	0.03379764995
235	0.03319429591
236	0.03234147108
237	0.0317859707
